# x z
9338.33313 715.71437
13221.66646 -5969.99991
14371.66646 -5755.71420
15454.99980 -5327.14277
16288.33313 -4534.28563
17254.99980 -3934.28563
17954.99980 -3248.57134
18754.99980 -2712.85706
19621.66646 -1898.57134
20954.99980 -2262.85706
22654.99980 -2691.42848
25654.99980 694.28580
