# x,y,z,grav_forw
9333.333, 5142.857, 755.441, -521.862488
4242.424, 2571.429, 861.154, -534.790928
22060.606, 11428.571, 454.981, -532.274929
26585.859, 2000.000, 698.509, -528.635144
27151.515, 285.714, 724.138, -527.967368
14141.414, 10571.429, 495.334, -517.451829
16404.040, 1714.286, 634.543, -521.812259
20646.465, 13142.857, 444.048, -531.084451
26585.859, 6000.000, 670.717, -528.959230
14141.414, 3428.571, 653.332, -518.269138
12161.616, 5142.857, 690.353, -513.417846
22626.263, 0.000, 497.077, -531.850447
12444.444, 10000.000, 501.232, -513.093520
16969.697, 8285.714, 429.325, -524.986661
3393.939, 2285.714, 872.015, -537.470717
25171.717, 8285.714, 624.808, -529.717773
6505.051, 8000.000, 934.558, -532.687044
1696.970, 10285.714, 866.972, -539.128870
17535.354, 6571.429, 409.595, -526.680267
17252.525, 571.429, 600.219, -522.759150
21212.121, 4571.429, 427.360, -531.210219
4808.081, 4857.143, 887.214, -532.255646
5939.394, 7428.571, 916.440, -532.001775
25171.717, 6000.000, 606.888, -530.151974
24323.232, 4285.714, 603.119, -530.451998
